"Time","Value"
2020-11-28 11:00:00,23808622592
2020-11-28 23:00:00,35786727424
2020-11-29 11:00:00,26817474560
2020-11-29 23:00:00,61166915584
2020-11-30 11:00:00,65308340224
2020-11-30 23:00:00,89207926784
2020-12-01 11:00:00,58127687680
2020-12-01 23:00:00,141603176448
2020-12-02 11:00:00,85120950272
2020-12-02 23:00:00,170857521152
2020-12-03 11:00:00,106659549184
2020-12-03 23:00:00,277956190208
2020-12-04 11:00:00,92499902464
2020-12-04 23:00:00,174278270976
2020-12-05 11:00:00,22558412800
2020-12-05 23:00:00,32826671104
2020-12-06 11:00:00,21387317248
2020-12-06 23:00:00,37247930368
2020-12-07 11:00:00,45708697600
2020-12-07 23:00:00,73140375552
2020-12-08 11:00:00,51584811008
2020-12-08 23:00:00,84422471680
2020-12-09 11:00:00,59154423808
2020-12-09 23:00:00,55190564864
2020-12-10 11:00:00,37647540224
2020-12-10 23:00:00,48798916608
2020-12-11 11:00:00,32295243776
2020-12-11 23:00:00,62299934720
2020-12-12 11:00:00,19007963136
2020-12-12 23:00:00,41794146304
2020-12-13 11:00:00,24121413632
2020-12-13 23:00:00,76820541440
2020-12-14 11:00:00,97626210304
2020-12-14 23:00:00,33182089216
2020-12-15 11:00:00,19744530432
2020-12-15 23:00:00,19929632768
2020-12-16 11:00:00,11743993856
2020-12-16 23:00:00,20038430720
2020-12-17 11:00:00,16269922304
2020-12-17 23:00:00,18453803008
2020-12-18 11:00:00,21374095360
2020-12-18 23:00:00,9231290368
2020-12-19 11:00:00,4467793920
2020-12-19 23:00:00,4564156416
2020-12-20 11:00:00,2683699200
2020-12-20 23:00:00,6553522176
2020-12-21 11:00:00,3947806720
2020-12-21 23:00:00,6345547776
2020-12-22 11:00:00,5525901312
2020-12-22 23:00:00,4328742912
2020-12-23 11:00:00,3732750336
2020-12-23 23:00:00,5010001920
2020-12-24 11:00:00,2590023680
2020-12-24 23:00:00,4071759872
2020-12-25 11:00:00,1219330048
2020-12-25 23:00:00,4872044544
2020-12-26 11:00:00,3245342720
2020-12-26 23:00:00,5959434240
2020-12-27 11:00:00,162897920
2020-12-27 23:00:00,2447478784
2020-12-28 11:00:00,6602285056
2020-12-28 23:00:00,4586561536
2020-12-29 11:00:00,6853894144
2020-12-29 23:00:00,4434927616
2020-12-30 11:00:00,5505609728
2020-12-30 23:00:00,3193856000
2020-12-31 11:00:00,5643337728
2020-12-31 23:00:00,1600831488
2021-01-01 11:00:00,1694879744
2021-01-01 23:00:00,2293964800
2021-01-02 11:00:00,745545728
2021-01-02 23:00:00,2900131840
2021-01-03 11:00:00,312524800
2021-01-03 23:00:00,4762492928
2021-01-04 11:00:00,6777085952
2021-01-04 23:00:00,4357390336
2021-01-05 11:00:00,6061522944
2021-01-05 23:00:00,4208189440
2021-01-06 11:00:00,6402269184
2021-01-06 23:00:00,6937526272
2021-01-07 11:00:00,6413787136
2021-01-07 23:00:00,3521896448
2021-01-08 11:00:00,6301650944
2021-01-08 23:00:00,2913796096
2021-01-09 11:00:00,2645131264
2021-01-09 23:00:00,3616145408
2021-01-10 11:00:00,1214865408
2021-01-10 23:00:00,5513895936
2021-01-11 11:00:00,6619029504
2021-01-11 23:00:00,5531410432
2021-01-12 11:00:00,11803357184
2021-01-12 23:00:00,9598345216
2021-01-13 11:00:00,7584194560
2021-01-13 23:00:00,8828116992
2021-01-14 11:00:00,8421498880
2021-01-14 23:00:00,6118780928
2021-01-15 11:00:00,5072773120
2021-01-15 23:00:00,6435094528
2021-01-16 11:00:00,5359431680
2021-01-16 23:00:00,5605294080
2021-01-17 11:00:00,6257827840
2021-01-17 23:00:00,6754209792
2021-01-18 11:00:00,6540210176
2021-01-18 23:00:00,13639688192
2021-01-19 11:00:00,23894974464
2021-01-19 23:00:00,43125661696
2021-01-20 11:00:00,188352032768
2021-01-20 23:00:00,45378703360
2021-01-21 11:00:00,64910823424
2021-01-21 23:00:00,49799159808
2021-01-22 11:00:00,54394376192
2021-01-22 23:00:00,41811226624
2021-01-23 11:00:00,26267762688
2021-01-23 23:00:00,45501718528
2021-01-24 11:00:00,25263591424
2021-01-24 23:00:00,60983726080
2021-01-25 11:00:00,264626622464
2021-01-25 23:00:00,100176285696
2021-01-26 11:00:00,82816380928
2021-01-26 23:00:00,159149678592
2021-01-27 11:00:00,284523790336
2021-01-27 23:00:00,131455262720
2021-01-28 11:00:00,119189889024
2021-01-28 23:00:00,66677833728
2021-01-29 11:00:00,170137419776
2021-01-29 23:00:00,59807821824
2021-01-30 11:00:00,26297040896
2021-01-30 23:00:00,67627106304
2021-01-31 11:00:00,31979986944
2021-01-31 23:00:00,96206749696
2021-02-01 11:00:00,203306950656
2021-02-01 23:00:00,148440297472
2021-02-02 11:00:00,93225373696
2021-02-02 23:00:00,183045910528
2021-02-03 11:00:00,212576587776
2021-02-03 23:00:00,229214867456
2021-02-04 11:00:00,95648686080
2021-02-04 23:00:00,121023459328
2021-02-05 11:00:00,150821269504
2021-02-05 23:00:00,58516287488
2021-02-06 11:00:00,30306344960
2021-02-06 23:00:00,83722039296
2021-02-07 11:00:00,40761356288
2021-02-07 23:00:00,118990577664
2021-02-08 11:00:00,173949349888
2021-02-08 23:00:00,200049373184
2021-02-09 11:00:00,118353965056
2021-02-09 23:00:00,210586771456
2021-02-10 11:00:00,162073477120
2021-02-10 23:00:00,208526516224
2021-02-11 11:00:00,91460984832
2021-02-11 23:00:00,144568471552
2021-02-12 11:00:00,153502953472
2021-02-12 23:00:00,59804471296
2021-02-13 11:00:00,29346455552
2021-02-13 23:00:00,67419406336
2021-02-14 11:00:00,31465312256
2021-02-14 23:00:00,81243504640
2021-02-15 11:00:00,46891769856
2021-02-15 23:00:00,93769379840
2021-02-16 11:00:00,54476349440
2021-02-16 23:00:00,116624678912
2021-02-17 11:00:00,150841810944
2021-02-17 23:00:00,167423004672
2021-02-18 11:00:00,93296975872
2021-02-18 23:00:00,147316850688
2021-02-19 11:00:00,155250987008
2021-02-19 23:00:00,149744070656
2021-02-20 11:00:00,56250814464
2021-02-20 23:00:00,180640641024
2021-02-21 11:00:00,55434182656
2021-02-21 23:00:00,216659763200
2021-02-22 11:00:00,150489567232
2021-02-22 23:00:00,218044194816
2021-02-23 11:00:00,95909507072
2021-02-23 23:00:00,227431411712
2021-02-24 11:00:00,175925485568
2021-02-24 23:00:00,290722209792
2021-02-25 11:00:00,126527012864
2021-02-25 23:00:00,299258322944
2021-02-26 11:00:00,140672184320
2021-02-26 23:00:00,129027350528
2021-02-27 11:00:00,29322215424
2021-02-27 23:00:00,61652353024
2021-02-28 11:00:00,42607497216
2021-02-28 23:00:00,127585476608
2021-03-01 11:00:00,164111101952
2021-03-01 23:00:00,144502640640
2021-03-02 11:00:00,86074470400
2021-03-02 23:00:00,194309099520
2021-03-03 11:00:00,159795081216
